# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      11.459        0.000        1.543       55.430
      11.559        0.000        1.543       55.430
      11.660        0.000        1.543       55.430
      11.760        0.000        1.543       55.430
      11.861        0.000        1.543       55.430
      11.962        0.000        1.543       55.430
      12.062        0.000        1.543       55.430
      12.162        0.000        1.543       55.430
      12.263        0.000        1.543       55.430
      12.364        0.000        1.543       55.430
      12.464        0.000        1.543       55.430
      12.565        0.000        1.543       55.430
      12.665        0.000        1.543       55.430
      12.766        0.000        1.543       55.430
      12.866        0.000        1.543       55.430
      12.967        0.000        1.543       55.430
      13.067        0.000        1.543       55.430
      13.168        0.000        1.543       55.430
      13.268        0.000        1.543       55.430
      13.368        0.000        1.543       55.430
      13.469        0.000        1.543       55.430
      13.569        0.000        1.543       55.430
      13.670        0.000        1.543       55.430
      13.770        0.000        1.543       55.430
      13.871        0.000        1.543       55.430
      13.971        0.000        1.543       55.430
      14.072        0.000        1.543       55.430
      14.172        0.000        1.543       55.430
      14.272        0.000        1.543       55.430
      14.373        0.000        1.543       55.430
      14.474        0.000        1.543       55.430
      14.574        0.000        1.543       55.430
      14.674        0.000        1.543       55.430
      14.775        0.000        1.543       55.430
      14.875        0.000        1.543       55.430
      14.976        0.000        1.543       55.430
      15.077        0.000        1.543       55.430
      15.177        0.000        1.543       55.430
      15.278        0.000        1.543       55.430
      15.378        0.000        1.543       55.430
      15.479        0.000        1.543       55.430
      15.579        0.000        1.543       55.430
      15.680        0.000        1.543       55.430
      15.780        0.000        1.543       55.430
      15.881        0.000        1.543       55.430
      15.981        0.000        1.543       55.430
      16.082        0.000        1.543       55.430
      16.182        0.000        1.543       55.430
      16.283        0.000        1.543       55.430
      16.383        0.000        1.543       55.430
      16.483        0.000        1.543       55.430
      16.584        0.000        1.543       55.430
      16.684        0.000        1.543       55.430
      16.785        0.000        1.543       55.430
      16.886        0.000        1.543       55.430
      16.986        0.000        1.543       55.430
      17.087        0.000        1.543       55.430
      17.187        0.000        1.543       55.430
      17.288        0.000        1.543       55.430
      17.388        0.000        1.543       55.430
      17.489        0.000        1.543       55.430
      17.589        0.000        1.543       55.430
      17.689        0.000        1.543       55.430
      17.790        0.000        1.543       55.430
      17.890        0.000        1.543       55.430
      17.991        0.000        1.543       55.430
      18.091        0.000        1.543       55.430
      18.192        0.000        1.543       55.430
      18.292        0.000        1.543       55.430
      18.392        0.000        1.543       55.430
      18.493        0.000        1.543       55.430
      18.593        0.000        1.543       55.430
      18.694        0.000        1.543       55.430
      18.794        0.000        1.543       55.430
      18.894        0.000        1.543       55.430
      18.995        0.000        1.543       55.430
      19.095        0.000        1.543       55.430
      19.196        0.000        1.543       55.430
      19.296        0.000        1.543       55.430
      19.397        0.000        1.543       55.430
      19.497        0.000        1.543       55.430
      19.598        0.000        1.543       55.430
      19.698        0.000        1.543       55.430
      19.798        0.000        1.543       55.430
      19.899        0.000        1.543       55.430
      20.000        0.000        1.543       55.430
      20.100        0.000        1.543       55.430
      20.200        0.000        1.543       55.430
      20.301        0.000        1.543       55.430
      20.401        0.000        1.543       55.430
      20.502        0.000        1.543       55.430
      20.602        0.000        1.543       55.430
      20.702        0.000        1.543       55.430
      20.803        0.000        1.543       55.430
      20.904        0.000        1.543       55.430
      21.004        0.000        1.543       55.430
      21.104        0.000        1.543       55.430
      21.205        0.000        1.543       55.430
      21.305        0.000        1.543       55.430
      21.406        0.000        1.543       55.430
      21.506        0.000        1.543       55.430
      21.606        0.000        1.543       55.430
      21.707        0.000        1.543       55.430
      21.807        0.000        1.543       55.430
      21.907        0.000        1.543       55.430
      22.008        0.000        1.543       55.430
      22.108        0.000        1.543       55.430
      22.209        0.000        1.543       55.430
      22.309        0.000        1.543       55.430
      22.409        0.000        1.543       55.430
      22.510        0.000        1.543       55.430
      22.610        0.000        1.543       55.430
      22.710        0.000        1.543       55.430
      22.811        0.000        1.543       55.430
      22.912        0.000        1.543       55.430
      23.012        0.000        1.543       55.430
      23.112        0.000        1.543       55.430
      23.212        0.000        1.543       55.430
      23.313        0.000        1.543       55.430
      23.413        0.000        1.543       55.430
      23.514        0.000        1.543       55.430
      23.614        0.000        1.543       55.430
      23.715        0.000        1.543       55.430
      23.815        0.000        1.543       55.430
      23.916        0.000        1.543       55.430
      24.016        0.000        1.543       55.430
      24.117        0.000        1.543       55.430
      24.217        0.000        1.543       55.430
      24.317        0.000        1.543       55.430
      24.418        0.000        1.543       55.430
      24.518        0.000        1.543       55.430
      24.619        0.000        1.543       55.430
      24.719        0.000        1.543       55.430
      24.820        0.000        1.543       55.430
      24.920        0.000        1.543       55.430
      25.021        0.000        1.543       55.430
      25.121        0.000        1.543       55.430
      25.221        0.000        1.543       55.430
      25.322        0.000        1.543       55.430
      25.422        0.000        1.543       55.430
      25.523        0.000        1.543       55.430
      25.624        0.000        1.543       55.430
      25.724        0.000        1.543       55.430
      25.824        0.000        1.543       55.430
      25.925        0.000        1.543       55.430
      26.025        0.000        1.543       55.430
      26.126        0.000        1.543       55.430
      26.226        0.000        1.543       55.430
      26.327        0.000        1.543       55.430
      26.427        0.000        1.543       55.430
      26.528        0.000        1.543       55.430
      26.628        0.000        1.543       55.430
      26.729        0.000        1.543       55.430
      26.829        0.000        1.543       55.430
      26.929        0.000        1.543       55.430
      27.030        0.000        1.543       55.430
      27.130        0.000        1.543       55.430
      27.231        0.000        1.543       55.430
      27.331        0.000        1.543       55.430
      27.432        0.000        1.543       55.430
      27.532        0.000        1.543       55.430
      27.633        0.000        1.543       55.430
      27.733        0.000        1.543       55.430
      27.834        0.000        1.543       55.430
      27.934        0.000        1.543       55.430
      28.034        0.000        1.543       55.430
      28.135        0.000        1.543       55.430
      28.235        0.000        1.543       55.430
      28.336        0.000        1.543       55.430
      28.436        0.000        1.543       55.430
      28.537        0.000        1.543       55.430
      28.637        0.000        1.543       55.430
      28.737        0.000        1.543       55.430
      28.838        0.000        1.543       55.430
      28.938        0.000        1.543       55.430
      29.039        0.000        1.543       55.430
      29.139        0.000        1.543       55.430
      29.240        0.000        1.543       55.430
      29.340        0.000        1.543       55.430
      29.441        0.000        1.543       55.430
      29.541        0.000        1.543       55.430
      29.642        0.000        1.543       55.430
      29.742        0.000        1.543       55.430
      29.843        0.000        1.543       55.430
      29.943        0.000        1.543       55.430
      30.043        0.000        1.543       55.430
      30.144        0.000        1.543       55.430
      30.244        0.000        1.543       55.430
      30.345        0.000        1.543       55.430
      30.445        0.000        1.543       55.430
      30.546        0.000        1.543       55.430
      30.646        0.000        1.543       55.430
      30.747        0.000        1.543       55.430
      30.847        0.000        1.543       55.430
      30.948        0.000        1.543       55.430
      31.048        0.000        1.543       55.430
      31.148        0.000        1.543       55.430
      31.249        0.000        1.543       55.430
      31.350        0.000        1.543       55.430
      31.450        0.000        1.543       55.430
      31.550        0.000        1.543       55.430
      31.650        0.000        1.543       55.430
      31.751        0.000        1.543       55.430
      31.851        0.000        1.543       55.430
      31.951        0.000        1.543       55.430
      32.051        0.000        1.543       55.430
      32.152        0.000        1.543       55.430
      32.252        0.000        1.543       55.430
      32.352        0.000        1.543       55.430
      32.452        0.000        1.543       55.430
      32.553        0.000        1.543       55.430
      32.653        0.000        1.543       55.430
      32.754        0.000        1.543       55.430
      32.854        0.000        1.543       55.430
      32.954        0.000        1.543       55.430
      33.055        0.000        1.543       55.430
      33.156        0.000        1.543       55.430
      33.256        0.000        1.543       55.430
      33.356        0.000        1.543       55.430
      33.456        0.000        1.543       55.430
      33.557        0.000        1.543       55.430
      33.658        0.000        1.543       55.430
      33.758        0.000        1.543       55.430
      33.858        0.000        1.543       55.430
      33.959        0.000        1.543       55.430
      34.059        0.000        1.543       55.430
      34.159        0.000        1.543       55.430
      34.259        0.000        1.543       55.430
      34.360        0.000        1.543       55.430
      34.460        0.000        1.543       55.430
      34.560        0.000        1.543       55.430
      34.661        0.000        1.543       55.430
      34.761        0.000        1.543       55.430
      34.861        0.000        1.543       55.430
      34.962        0.000        1.543       55.430
      35.062        0.000        1.543       55.430
      35.163        0.000        1.543       55.430
      35.263        0.000        1.543       55.430
      35.363        0.000        1.543       55.430
      35.464        0.000        1.543       55.430
      35.565        0.000        1.543       55.430
      35.665        0.000        1.543       55.430
      35.766        0.000        1.543       55.430
      35.866        0.000        1.543       55.430
      35.967        0.000        1.543       55.430
      36.067        0.000        1.543       55.430
      36.168        0.000        1.543       55.430
      36.268        0.000        1.543       55.430
      36.368        0.000        1.543       55.430
      36.469        0.000        1.543       55.430
      36.569        0.000        1.543       55.430
      36.669        0.000        1.543       55.430
      36.770        0.000        1.543       55.430
      36.870        0.000        1.543       55.430
      36.970        0.000        1.543       55.430
      37.071        0.000        1.543       55.430
      37.171        0.000        1.543       55.430
      37.272        0.000        1.543       55.430
      37.372        0.000        1.543       55.430
      37.472        0.000        1.543       55.430
      37.573        0.000        1.543       55.430
      37.673        0.000        1.543       55.430
      37.773        0.000        1.543       55.430
      37.874        0.000        1.543       55.430
      37.974        0.000        1.543       55.430
      38.074        0.000        1.543       55.430
      38.174        0.000        1.543       55.430
      38.275        0.000        1.543       55.430
      38.375        0.000        1.543       55.430
      38.476        0.000        1.543       55.430
      38.576        0.000        1.543       55.430
      38.676        0.000        1.543       55.430
      38.777        0.000        1.543       55.430
      38.877        0.000        1.543       55.430
      38.978        0.000        1.543       55.430
      39.079        0.000        1.543       55.430
      39.179        0.000        1.543       55.430
      39.280        0.000        1.543       55.430
      39.380        0.000        1.543       55.430
      39.480        0.000        1.543       55.430
      39.581        0.000        1.543       55.430
      39.681        0.000        1.543       55.430
      39.781        0.000        1.543       55.430
      39.882        0.000        1.543       55.430
      39.983        0.000        1.543       55.430
      40.083        0.000        1.543       55.430
      40.183        0.000        1.543       55.430
      40.284        0.000        1.543       55.430
      40.384        0.000        1.543       55.430
      40.484        0.000        1.543       55.430
      40.585        0.000        1.543       55.430
      40.685        0.000        1.543       55.430
      40.786        0.000        1.543       55.430
      40.886        0.000        1.543       55.430
      40.987        0.000        1.543       55.430
      41.087        0.000        1.543       55.430
      41.188        0.000        1.543       55.430
      41.288        0.000        1.543       55.430
      41.389        0.000        1.543       55.430
      41.489        0.000        1.543       55.430
      41.590        0.000        1.543       55.430
      41.690        0.000        1.543       55.430
      41.791        0.000        1.543       55.430
      41.891        0.000        1.543       55.430
      41.991        0.000        1.543       55.430
      42.092        0.000        1.543       55.430
      42.192        0.000        1.543       55.430
      42.293        0.000        1.543       55.430
      42.393        0.000        1.543       55.430
      42.494        0.000        1.543       55.430
      42.594        0.000        1.543       55.430
      42.694        0.000        1.543       55.430
      42.795        0.000        1.543       55.430
      42.895        0.000        1.543       55.430
      42.995        0.000        1.543       55.430
      43.096        0.000        1.543       55.430
      43.196        0.000        1.543       55.430
      43.297        0.000        1.543       55.430
      43.397        0.000        1.543       55.430
      43.498        0.000        1.543       55.430
      43.598        0.000        1.543       55.430
      43.699        0.000        1.543       55.430
      43.799        0.000        1.543       55.430
      43.899        0.000        1.543       55.430
      44.000        0.000        1.543       55.430
      44.100        0.000        1.543       55.430
      44.201        0.000        1.543       55.430
      44.301        0.000        1.543       55.430
      44.402        0.000        1.543       55.430
      44.502        0.000        1.543       55.430
      44.602        0.000        1.543       55.430
      44.703        0.000        1.543       55.430
      44.803        0.000        1.543       55.430
      44.904        0.000        1.543       55.430
      45.004        0.000        1.543       55.430
      45.105        0.000        1.543       55.430
      45.205        0.000        1.543       55.430
      45.305        0.000        1.543       55.430
      45.406        0.000        1.543       55.430
      45.506        0.000        1.543       55.430
      45.607        0.000        1.543       55.430
      45.707        0.000        1.543       55.430
      45.807        0.000        1.543       55.430
      45.908        0.000        1.543       55.430
      46.008        0.000        1.543       55.430
      46.109        0.000        1.543       55.430
      46.209        0.000        1.543       55.430
      46.310        0.000        1.543       55.430
      46.410        0.000        1.543       55.430
      46.511        0.000        1.543       55.430
      46.611        0.000        1.543       55.430
      46.712        0.000        1.543       55.430
      46.812        0.000        1.543       55.430
      46.912        0.000        1.543       55.430
      47.012        0.000        1.543       55.430
      47.113        0.000        1.543       55.430
      47.213        0.000        1.543       55.430
      47.314        0.000        1.543       55.430
      47.414        0.000        1.543       55.430
      47.514        0.000        1.543       55.430
      47.615        0.000        1.543       55.430
      47.715        0.000        1.543       55.430
      47.816        0.000        1.543       55.430
      47.916        0.000        1.543       55.430
      48.017        0.000        1.543       55.430
      48.117        0.000        1.543       55.430
      48.217        0.000        1.543       55.430
      48.317        0.000        1.543       55.430
      48.418        0.000        1.543       55.430
      48.518        0.000        1.543       55.430
      48.619        0.000        1.543       55.430
      48.719        0.000        1.543       55.430
      48.820        0.000        1.543       55.430
      48.920        0.000        1.543       55.430
      49.021        0.000        1.543       55.430
      49.121        0.000        1.543       55.430
      49.221        0.000        1.543       55.430
      49.322        0.000        1.543       55.430
      49.423        0.000        1.543       55.430
      49.523        0.000        1.543       55.430
      49.623        0.000        1.543       55.430
      49.724        0.000        1.543       55.430
      49.824        0.000        1.543       55.430
      49.924        0.000        1.543       55.430
      50.025        0.000        1.543       55.430
      50.125        0.000        1.543       55.430
      50.226        0.000        1.543       55.430
      50.326        0.000        1.543       55.430
      50.427        0.000        1.543       55.430
      50.527        0.000        1.543       55.430
      50.627        0.000        1.543       55.430
      50.728        0.000        1.543       55.430
      50.828        0.000        1.543       55.430
      50.929        0.000        1.543       55.430
      51.029        0.000        1.543       55.430
      51.129        0.000        1.543       55.430
      51.230        0.000        1.543       55.430
      51.330        0.000        1.543       55.430
      51.431        0.000        1.543       55.430
      51.531        0.000        1.543       55.430
      51.632        0.000        1.543       55.430
      51.732        0.000        1.543       55.430
      51.832        0.000        1.543       55.430
      51.933        0.000        1.543       55.430
      52.034        0.000        1.543       55.430
      52.134        0.000        1.543       55.430
      52.234        0.000        1.543       55.430
      52.335        0.000        1.543       55.430
      52.435        0.000        1.543       55.430
      52.536        0.000        1.543       55.430
      52.636        0.000        1.543       55.430
      52.737        0.000        1.543       55.430
      52.837        0.000        1.543       55.430
      52.937        0.000        1.543       55.430
      53.038        0.000        1.543       55.430
      53.139        0.000        1.543       55.430
      53.239        0.000        1.543       55.430
      53.339        0.000        1.543       55.430
      53.440        0.000        1.543       55.430
      53.541        0.000        1.543       55.430
      53.641        0.000        1.543       55.430
      53.742        0.000        1.543       55.430
      53.842        0.000        1.543       55.430
      53.942        0.000        1.543       55.430
      54.043        0.000        1.543       55.430
      54.143        0.000        1.543       55.430
      54.243        0.000        1.543       55.430
      54.344        0.000        1.543       55.430
      54.444        0.000        1.543       55.430
      54.545        0.000        1.543       55.430
      54.645        0.000        1.543       55.430
      54.746        0.000        1.543       55.430
      54.846        0.000        1.543       55.430
      54.946        0.000        1.543       55.430
      55.047        0.000        1.543       55.430
      55.147        0.000        1.543       55.430
      55.248        0.000        1.543       55.430
      55.348        0.000        1.543       55.430
      55.449        0.000        1.543       55.430
      55.549        0.000        1.543       55.430
      55.650        0.000        1.543       55.430
      55.750        0.000        1.543       55.430
      55.850        0.000        1.543       55.430
      55.951        0.000        1.543       55.430
      56.051        0.000        1.543       55.430
      56.152        0.000        1.543       55.430
      56.252        0.000        1.543       55.430
      56.353        0.000        1.543       55.430
      56.453        0.000        1.543       55.430
      56.554        0.000        1.543       55.430
      56.654        0.000        1.543       55.430
      56.754        0.000        1.543       55.430
      56.855        0.000        1.543       55.430
      56.955        0.000        1.543       55.430
      57.056        0.000        1.543       55.430
      57.156        0.000        1.543       55.430
      57.257        0.000        1.543       55.430
      57.357        0.000        1.543       55.430
      57.457        0.000        1.543       55.430
      57.558        0.000        1.543       55.430
      57.658        0.000        1.543       55.430
      57.759        0.000        1.543       55.430
      57.859        0.000        1.543       55.430
      57.960        0.000        1.543       55.430
      58.060        0.000        1.543       55.430
      58.160        0.000        1.543       55.430
      58.260        0.000        1.543       55.430
      58.361        0.000        1.543       55.430
      58.461        0.000        1.543       55.430
      58.562        0.000        1.543       55.430
      58.662        0.000        1.543       55.430
      58.763        0.000        1.543       55.430
      58.863        0.000        1.543       55.430
      58.963        0.000        1.543       55.430
      59.064        0.000        1.543       55.430
      59.164        0.000        1.543       55.430
      59.265        0.000        1.543       55.430
      59.365        0.000        1.543       55.430
      59.465        0.000        1.543       55.430
      59.566        0.000        1.543       55.430
      59.666        0.000        1.543       55.430
      59.767        0.000        1.543       55.430
      59.867        0.000        1.543       55.430
      59.968        0.000        1.543       55.430
      60.068        0.000        1.543       55.430
      60.168        0.000        1.543       55.430
      60.269        0.000        1.543       55.430
      60.369        0.000        1.543       55.430
      60.470        0.000        1.543       55.430
      60.570        0.000        1.543       55.430
      60.671        0.000        1.543       55.430
      60.771        0.000        1.543       55.430
      60.872        0.000        1.543       55.430
      60.972        0.000        1.543       55.430
      61.073        0.000        1.543       55.430
      61.173        0.000        1.543       55.430
      61.274        0.000        1.543       55.430
      61.374        0.000        1.543       55.430
      61.474        0.000        1.543       55.430
      61.575        0.000        1.543       55.430
      61.675        0.000        1.543       55.430
      61.776        0.000        1.543       55.430
      61.876        0.000        1.543       55.430
      61.976        0.000        1.543       55.430
      62.077        0.000        1.543       55.430
      62.177        0.000        1.543       55.430
      62.278        0.000        1.543       55.430
      62.378        0.000        1.543       55.430
      62.479        0.000        1.543       55.430
      62.579        0.000        1.543       55.430
      62.679        0.000        1.543       55.430
      62.780        0.000        1.543       55.430
      62.880        0.000        1.543       55.430
      62.980        0.000        1.543       55.430
      63.081        0.000        1.543       55.430
      63.181        0.000        1.543       55.430
      63.281        0.000        1.543       55.430
      63.382        0.000        1.543       55.430
      63.482        0.000        1.543       55.430
      63.583        0.000        1.543       55.430
      63.683        0.000        1.543       55.430
      63.784        0.000        1.543       55.430
      63.884        0.000        1.543       55.430
      63.984        0.000        1.543       55.430
      64.085        0.000        1.543       55.430
      64.185        0.000        1.543       55.430
      64.286        0.000        1.543       55.430
      64.386        0.000        1.543       55.430
      64.486        0.000        1.543       55.430
      64.587        0.000        1.543       55.430
      64.687        0.000        1.543       55.430
      64.788        0.000        1.543       55.430
      64.888        0.000        1.543       55.430
      64.989        0.000        1.543       55.430
      65.089        0.000        1.543       55.430
      65.189        0.000        1.543       55.430
      65.290        0.000        1.543       55.430
      65.390        0.000        1.543       55.430
      65.490        0.000        1.543       55.430
      65.591        0.000        1.543       55.430
      65.691        0.000        1.543       55.430
      65.792        0.000        1.543       55.430
      65.892        0.000        1.543       55.430
      65.993        0.000        1.543       55.430
      66.093        0.000        1.543       55.430
      66.194        0.000        1.543       55.430
      66.294        0.000        1.543       55.430
      66.394        0.000        1.543       55.430
      66.495        0.000        1.543       55.430
      66.595        0.000        1.543       55.430
      66.696        0.000        1.543       55.430
      66.796        0.000        1.543       55.430
      66.896        0.000        1.543       55.430
      66.997        0.000        1.543       55.430
      67.097        0.000        1.543       55.430
      67.198        0.000        1.543       55.430
      67.298        0.000        1.543       55.430
      67.398        0.000        1.543       55.430
      67.499        0.000        1.543       55.430
      67.599        0.000        1.543       55.430
      67.700        0.000        1.543       55.430
      67.800        0.000        1.543       55.430
      67.900        0.000        1.543       55.430
      68.001        0.000        1.543       55.430
      68.101        0.000        1.543       55.430
      68.202        0.000        1.543       55.430
      68.302        0.000        1.543       55.430
      68.403        0.000        1.543       55.430
      68.503        0.000        1.543       55.430
      68.604        0.000        1.543       55.430
      68.704        0.000        1.543       55.430
      68.805        0.000        1.543       55.430
      68.905        0.000        1.543       55.430
      69.005        0.000        1.543       55.430
      69.106        0.000        1.543       55.430
      69.207        0.000        1.543       55.430
      69.307        0.000        1.543       55.430
      69.407        0.000        1.543       55.430
      69.508        0.000        1.543       55.430
      69.608        0.000        1.543       55.430
      69.708        0.000        1.543       55.430
      69.809        0.000        1.543       55.430
      69.909        0.000        1.543       55.430
      70.010        0.000        1.543       55.430
      70.110        0.000        1.543       55.430
      70.211        0.000        1.543       55.430
      70.311        0.000        1.543       55.430
      70.411        0.000        1.543       55.430
      70.512        0.000        1.543       55.430
      70.612        0.000        1.543       55.430
      70.712        0.000        1.543       55.430
      70.813        0.000        1.543       55.430
      70.913        0.000        1.543       55.430
      71.014        0.000        1.543       55.430
      71.114        0.000        1.543       55.430
      71.214        0.000        1.543       55.430
      71.315        0.000        1.543       55.430
      71.415        0.000        1.543       55.430
      71.516        0.000        1.543       55.430
      71.616        0.000        1.543       55.430
      71.716        0.000        1.543       55.430
      71.817        0.000        1.543       55.430
      71.917        0.000        1.543       55.430
      72.018        0.000        1.543       55.430
      72.118        0.000        1.543       55.430
      72.218        0.000        1.543       55.430
      72.319        0.000        1.543       55.430
      72.419        0.000        1.543       55.430
      72.520        0.000        1.543       55.430
      72.620        0.000        1.543       55.430
      72.721        0.000        1.543       55.430
      72.821        0.000        1.543       55.430
      72.922        0.000        1.543       55.430
      73.022        0.000        1.543       55.430
      73.122        0.000        1.543       55.430
      73.223        0.000        1.543       55.430
      73.323        0.000        1.543       55.430
      73.424        0.000        1.543       55.430
      73.524        0.000        1.543       55.430
      73.625        0.000        1.543       55.430
      73.725        0.000        1.543       55.430
      73.826        0.000        1.543       55.430
      73.926        0.000        1.543       55.430
      74.026        0.000        1.543       55.430
      74.127        0.000        1.543       55.430
      74.227        0.000        1.543       55.430
      74.327        0.000        1.543       55.430
      74.428        0.000        1.543       55.430
      74.528        0.000        1.543       55.430
      74.628        0.000        1.543       55.430
      74.729        0.000        1.543       55.430
      74.829        0.000        1.543       55.430
      74.930        0.000        1.543       55.430
      75.030        0.000        1.543       55.430
      75.130        0.000        1.543       55.430
      75.231        0.000        1.543       55.430
      75.331        0.000        1.543       55.430
      75.431        0.000        1.543       55.430
      75.532        0.000        1.543       55.430
      75.632        0.000        1.543       55.430
      75.733        0.000        1.543       55.430
      75.833        0.000        1.543       55.430
      75.934        0.000        1.543       55.430
      76.034        0.000        1.543       55.430
      76.135        0.000        1.543       55.430
      76.235        0.000        1.543       55.430
      76.336        0.000        1.543       55.430
      76.436        0.000        1.543       55.430
      76.537        0.000        1.543       55.430
      76.637        0.000        1.543       55.430
      76.738        0.000        1.543       55.430
      76.838        0.000        1.543       55.430
      76.938        0.000        1.543       55.430
      77.039        0.000        1.543       55.430
      77.139        0.000        1.543       55.430
      77.239        0.000        1.543       55.430
      77.340        0.000        1.543       55.430
      77.440        0.000        1.543       55.430
      77.540        0.000        1.543       55.430
      77.641        0.000        1.543       55.430
      77.741        0.000        1.543       55.430
      77.842        0.000        1.543       55.430
      77.942        0.000        1.543       55.430
      78.043        0.000        1.543       55.430
      78.143        0.000        1.543       55.430
      78.243        0.000        1.543       55.430
      78.344        0.000        1.543       55.430
      78.444        0.000        1.543       55.430
      78.545        0.000        1.543       55.430
      78.645        0.000        1.543       55.430
      78.746        0.000        1.543       55.430
      78.846        0.000        1.543       55.430
      78.946        0.000        1.543       55.430
      79.047        0.000        1.543       55.430
      79.147        0.000        1.543       55.430
      79.247        0.000        1.543       55.430
      79.348        0.000        1.543       55.430
      79.448        0.000        1.543       55.430
      79.549        0.000        1.543       55.430
      79.649        0.000        1.543       55.430
      79.749        0.000        1.543       55.430
      79.850        0.000        1.543       55.430
      79.950        0.000        1.543       55.430
      80.051        0.000        1.543       55.430
      80.151        0.000        1.543       55.430
      80.252        0.000        1.543       55.430
      80.352        0.000        1.543       55.430
      80.452        0.000        1.543       55.430
      80.553        0.000        1.543       55.430
      80.653        0.000        1.543       55.430
      80.753        0.000        1.543       55.430
      80.854        0.000        1.543       55.430
      80.954        0.000        1.543       55.430
      81.055        0.000        1.543       55.430
      81.155        0.000        1.543       55.430
      81.256        0.000        1.543       55.430
      81.356        0.000        1.543       55.430
      81.457        0.000        1.543       55.430
      81.557        0.000        1.543       55.430
      81.658        0.000        1.543       55.430
      81.758        0.000        1.543       55.430
      81.859        0.000        1.543       55.430
      81.959        0.000        1.543       55.430
      82.060        0.000        1.543       55.430
      82.160        0.000        1.543       55.430
