Bytes_sent,Bytes_received
11718656,0
11722752,0
11730944,0
11739136,0
11743232,0
11751424,0
11755520,0
11763712,0
11767808,0
11776000,0
11780096,0
11788288,0
11792384,0
11800576,0
11804672,0
11808768,0
11816960,0
11821056,0
11829248,0
11833344,0
11841536,0
11845632,0
11849728,0
11853824,0
11862016,0
11866112,0
11870208,0
11878400,0
11886592,0
11890688,0
11898880,0
11902976,0
11911168,0
11915264,0
11919360,0
11927552,0
11931648,0
11939840,0
11943936,0
11952128,0
11956224,0
11964416,0
11968512,0
11972608,0
11976704,0
11984896,0
11988992,0
11993088,0
12001280,0
12005376,0
12013568,0
12017664,0
12025856,0
12034048,0
12038144,0
12042240,0
12050432,0
12054528,0
12062720,0
12066816,0
12070912,0
12079104,0
12087296,0
12091392,0
12095488,0
12099584,0
12103680,0
12111872,0
12115968,0
12124160,0
12128256,0
12136448,0
12140544,0
12148736,0
12152832,0
12161024,0
12165120,0
12173312,0
12177408,0
12185600,0
12189696,0
12193792,0
12201984,0
12206080,0
12214272,0
12218368,0
12222464,0
12226560,0
12234752,0
12238848,0
12242944,0
12251136,0
12255232,0
12263424,0
12271616,0
12275712,0
12283904,0
12288000,0
12292096,0
12300288,0
12304384,0
12312576,0
12316672,0
12324864,0
12328960,0
12337152,0
12341248,0
12345344,0
12349440,0
12357632,0
12361728,0
12365824,0
12374016,0
12378112,0
12386304,0
12390400,0
12398592,0
12406784,0
12410880,0
12414976,0
12423168,0
12427264,0
12435456,0
12439552,0
12447744,0
12451840,0
12455936,0
12464128,0
12468224,0
12472320,0
12480512,0
12484608,0
12488704,0
12492800,0
12500992,0
12505088,0
12513280,0
12521472,0
12529664,0
12533760,0
12537856,0
12546048,0
12550144,0
12558336,0
12562432,0
12566528,0
12574720,0
12578816,0
12587008,0
12591104,0
12595200,0
12599296,0
12607488,0
12611584,0
12615680,0
12623872,0
12627968,0
12636160,0
12644352,0
12648448,0
12656640,0
12660736,0
12668928,0
12673024,0
12677120,0
12685312,0
12689408,0
12697600,0
12701696,0
12709888,0
12713984,0
12718080,0
12722176,0
12730368,0
12734464,0
12738560,0
12746752,0
12750848,0
12759040,0
12763136,0
12771328,0
12779520,0
12783616,0
12791808,0
12795904,0
12800000,0
12808192,0
12812288,0
12820480,0
12824576,0
12828672,0
12836864,0
12840960,0
12845056,0
12853248,0
12857344,0
12861440,0
12865536,0
12873728,0
12877824,0
12886016,0
12894208,0
12898304,0
12906496,0
12910592,0
12918784,0
12922880,0
12931072,0
12935168,0
12939264,0
12947456,0
12951552,0
12959744,0
12963840,0
12967936,0
12972032,0
12980224,0
12984320,0
12992512,0
12996608,0
