Bytes_sent,Bytes_received
16875520,0
16883712,0
16887808,0
16896000,0
16904192,0
16908288,0
16912384,0
16916480,0
16924672,0
16932864,0
16936960,0
16945152,0
16949248,0
16957440,0
16961536,0
16965632,0
16973824,0
16977920,0
16986112,0
16990208,0
16994304,0
17002496,0
17006592,0
17014784,0
17018880,0
17027072,0
17031168,0
17039360,0
17043456,0
17047552,0
17055744,0
17059840,0
17068032,0
17072128,0
17080320,0
17088512,0
17092608,0
17096704,0
17104896,0
17108992,0
17113088,0
17121280,0
17125376,0
17129472,0
17137664,0
17141760,0
17149952,0
17158144,0
17162240,0
17166336,0
17174528,0
17178624,0
17186816,0
17190912,0
17199104,0
17203200,0
17211392,0
17215488,0
17223680,0
17227776,0
17235968,0
17240064,0
17244160,0
17252352,0
17252352,0
17260544,0
17264640,0
17276928,0
17281024,0
17285120,0
17293312,0
17297408,0
