Method,Name,Error,Occurrences
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:50 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",384
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:43 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",3
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:48 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",208
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:05 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:19 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",404
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:53 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",3
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:20 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:15 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",10
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:56 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",222
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:37 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",404
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:43 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,LocustBadStatusCode(code=400),1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:37 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",234
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:28 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",135
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:42 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",608
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:31 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",16
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:26 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",20
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:52 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:53 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:51 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",15
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:45 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",5
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:04 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",175
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:42 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",379
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:29 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",174
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:45 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",23
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:59 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",222
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:14 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",143
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:25 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",24
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:29 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",526
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:51 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",338
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:13 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",422
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:34 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:02 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",56
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:07 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",388
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:01 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",80
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:24 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",15
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:41 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",19
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:55 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",148
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:23 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",48
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:10 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",4
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:56 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",605
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:30 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",42
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:36 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",317
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:31 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",54
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:48 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",3
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:39 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",36
