Bytes_sent,Bytes_received
5566464,0
5574656,0
5578752,0
5578752,0
5586944,0
5595136,0
5599232,0
5603328,0
5611520,0
5619712,0
5627904,0
5627904,0
5632000,0
5640192,0
5648384,0
5652480,0
5656576,0
5660672,0
5668864,0
5677056,0
5681152,0
5689344,0
5697536,0
5701632,0
5701632,0
5709824,0
5718016,0
5722112,0
5726208,0
5734400,0
5742592,0
5746688,0
5750784,0
5754880,0
5763072,0
5771264,0
5775360,0
5779456,0
5783552,0
5791744,0
5795840,0
5804032,0
5812224,0
5816320,0
5824512,0
5828608,0
5832704,0
5836800,0
5844992,0
5849088,0
5853184,0
5865472,0
5869568,0
5873664,0
5877760,0
5885952,0
5890048,0
5898240,0
5902336,0
5906432,0
5910528,0
5918720,0
5922816,0
5931008,0
5939200,0
5947392,0
5951488,0
5951488,0
5959680,0
5967872,0
5971968,0
5976064,0
5984256,0
5992448,0
5996544,0
6000640,0
6008832,0
6012928,0
6021120,0
6025216,0
6025216,0
6033408,0
6041600,0
6045696,0
6053888,0
6057984,0
6066176,0
6074368,0
6074368,0
6082560,0
6090752,0
6094848,0
6098944,0
6107136,0
6115328,0
6119424,0
6123520,0
6127616,0
6135808,0
6144000,0
6148096,0
6148096,0
6156288,0
6160384,0
6168576,0
6176768,0
6180864,0
6189056,0
6197248,0
6197248,0
6201344,0
6209536,0
6217728,0
6221824,0
6230016,0
6234112,0
6242304,0
6246400,0
6250496,0
6258688,0
6262784,0
6270976,0
6270976,0
6279168,0
6283264,0
6291456,0
6295552,0
6303744,0
6311936,0
6316032,0
6324224,0
6324224,0
6332416,0
6340608,0
6344704,0
6348800,0
6356992,0
6365184,0
6369280,0
6373376,0
6381568,0
6385664,0
6393856,0
6393856,0
6397952,0
6406144,0
6414336,0
6418432,0
6426624,0
6434816,0
6438912,0
6447104,0
6447104,0
6455296,0
6463488,0
6467584,0
6471680,0
6479872,0
6488064,0
6492160,0
6496256,0
6500352,0
6508544,0
6512640,0
6520832,0
6520832,0
6529024,0
6533120,0
6541312,0
6549504,0
6553600,0
6561792,0
6565888,0
6569984,0
6574080,0
6582272,0
6590464,0
6598656,0
6602752,0
6610944,0
6619136,0
6623232,0
6627328,0
6635520,0
6639616,0
6643712,0
6647808,0
6656000,0
6660096,0
6668288,0
6672384,0
6680576,0
6688768,0
6692864,0
6696960,0
6701056,0
6709248,0
6717440,0
6721536,0
6725632,0
6733824,0
6742016,0
6746112,0
6750208,0
6754304,0
6762496,0
6766592,0
6770688,0
6774784,0
6782976,0
6791168,0
6795264,0
6803456,0
6811648,0
6815744,0
6819840,0
6823936,0
6832128,0
6836224,0
6844416,0
6848512,0
6856704,0
6860800,0
6868992,0
6873088,0
6877184,0
6885376,0
6889472,0
6893568,0
6897664,0
6905856,0
6909952,0
6918144,0
6922240,0
6930432,0
6938624,0
6942720,0
6946816,0
6950912,0
6959104,0
6967296,0
6971392,0
6975488,0
6983680,0
6987776,0
6991872,0
7000064,0
7008256,0
7012352,0
7016448,0
7020544,0
7028736,0
7032832,0
7041024,0
7045120,0
7053312,0
7061504,0
7069696,0
7069696,0
7073792,0
7081984,0
7090176,0
7094272,0
7102464,0
7106560,0
7114752,0
7118848,0
7122944,0
7131136,0
7135232,0
7139328,0
7143424,0
7147520,0
7155712,0
7163904,0
7168000,0
7176192,0
7184384,0
7188480,0
7192576,0
7196672,0
7204864,0
7213056,0
7217152,0
7221248,0
7229440,0
7233536,0
7241728,0
7245824,0
7249920,0
7258112,0
7262208,0
7266304,0
7270400,0
7278592,0
7282688,0
7290880,0
7299072,0
7303168,0
7311360,0
7315456,0
7319552,0
7323648,0
7331840,0
7340032,0
7344128,0
7352320,0
7356416,0
7360512,0
7368704,0
7372800,0
7376896,0
7385088,0
7389184,0
7393280,0
7397376,0
7405568,0
7413760,0
7417856,0
7426048,0
7434240,0
7438336,0
7442432,0
7446528,0
7454720,0
7462912,0
7467008,0
7471104,0
7479296,0
7483392,0
7491584,0
7495680,0
7499776,0
7507968,0
7512064,0
7516160,0
7520256,0
7528448,0
7536640,0
7540736,0
7548928,0
7557120,0
7561216,0
7565312,0
7569408,0
7573504,0
7581696,0
7585792,0
7593984,0
7602176,0
7606272,0
7610368,0
7618560,0
7622656,0
7630848,0
7634944,0
7639040,0
7643136,0
7651328,0
7655424,0
7663616,0
7671808,0
7675904,0
7684096,0
7688192,0
7692288,0
7696384,0
7704576,0
7708672,0
7716864,0
7725056,0
7729152,0
7733248,0
7741440,0
7745536,0
7753728,0
7757824,0
7761920,0
7766016,0
7774208,0
7778304,0
7786496,0
7794688,0
7798784,0
7806976,0
7811072,0
7815168,0
7819264,0
7827456,0
7831552,0
7839744,0
7843840,0
7852032,0
7856128,0
7864320,0
7868416,0
7876608,0
7880704,0
7884800,0
7888896,0
7892992,0
7901184,0
7905280,0
7913472,0
7921664,0
7929856,0
7933952,0
7938048,0
7942144,0
7946240,0
7954432,0
7958528,0
7966720,0
7974912,0
7979008,0
7987200,0
7991296,0
7995392,0
8003584,0
8007680,0
8011776,0
8015872,0
8024064,0
8028160,0
8036352,0
8044544,0
8052736,0
8056832,0
8060928,0
8065024,0
8069120,0
8077312,0
8081408,0
8093696,0
8097792,0
8105984,0
8110080,0
8118272,0
8122368,0
8130560,0
8134656,0
8138752,0
8142848,0
8151040,0
8155136,0
8163328,0
8167424,0
8175616,0
8183808,0
8187904,0
8192000,0
8196096,0
8200192,0
8208384,0
8212480,0
8220672,0
8228864,0
8232960,0
8237056,0
8245248,0
8249344,0
8257536,0
8261632,0
8265728,0
8269824,0
8278016,0
8282112,0
8290304,0
8298496,0
8306688,0
8310784,0
8314880,0
8318976,0
8323072,0
8331264,0
8339456,0
8343552,0
8347648,0
8355840,0
8359936,0
8368128,0
8372224,0
8380416,0
8384512,0
8388608,0
8392704,0
8400896,0
8404992,0
8413184,0
8417280,0
8425472,0
8433664,0
8437760,0
8441856,0
8445952,0
8454144,0
8462336,0
8466432,0
8470528,0
8478720,0
8482816,0
8491008,0
8495104,0
8499200,0
8507392,0
8511488,0
8515584,0
8523776,0
8527872,0
8536064,0
8540160,0
8548352,0
8556544,0
8560640,0
8564736,0
8568832,0
