Bytes_sent,Bytes_received
18014208,0
18014208,0
18022400,0
18026496,0
18026496,0
18026496,0
18030592,0
18038784,0
18038784,0
18038784,0
18042880,0
18051072,0
18051072,0
18051072,0
18051072,0
18059264,0
18063360,0
18063360,0
18063360,0
18075648,0
18079744,0
18079744,0
18079744,0
18092032,0
18100224,0
18100224,0
18100224,0
18108416,0
18116608,0
18116608,0
18116608,0
18120704,0
18128896,0
18128896,0
18128896,0
18137088,0
18145280,0
18149376,0
18149376,0
18149376,0
18157568,0
18165760,0
18165760,0
18165760,0
18178048,0
18186240,0
18186240,0
18186240,0
18190336,0
18198528,0
18206720,0
18206720,0
18214912,0
18219008,0
18223104,0
18223104,0
18227200,0
18235392,0
18239488,0
18243584,0
18247680,0
18255872,0
18264064,0
18268160,0
18268160,0
18276352,0
18284544,0
18288640,0
18288640,0
18296832,0
18305024,0
18309120,0
18313216,0
18317312,0
18325504,0
18329600,0
18329600,0
18337792,0
18345984,0
18350080,0
18354176,0
18358272,0
18366464,0
18374656,0
18378752,0
18382848,0
18391040,0
18399232,0
18407424,0
18407424,0
18411520,0
18419712,0
18427904,0
18432000,0
18440192,0
18448384,0
18452480,0
18456576,0
18460672,0
18468864,0
18477056,0
18481152,0
18481152,0
18489344,0
18497536,0
18501632,0
18505728,0
18518016,0
18522112,0
18530304,0
18534400,0
18534400,0
18542592,0
18550784,0
18558976,0
18558976,0
18571264,0
18579456,0
18583552,0
18583552,0
18591744,0
18599936,0
18604032,0
18608128,0
18612224,0
18620416,0
18628608,0
18632704,0
18636800,0
18644992,0
18653184,0
18657280,0
18661376,0
18665472,0
18677760,0
18681856,0
18685952,0
18694144,0
18702336,0
18706432,0
18710528,0
18714624,0
18722816,0
18731008,0
18735104,0
18735104,0
18743296,0
18751488,0
18755584,0
18763776,0
18767872,0
18776064,0
18784256,0
18784256,0
18792448,0
18796544,0
18808832,0
18808832,0
18817024,0
18825216,0
18833408,0
18833408,0
18837504,0
18845696,0
18853888,0
18857984,0
18862080,0
18866176,0
18874368,0
18878464,0
18886656,0
18890752,0
18898944,0
18907136,0
18911232,0
18915328,0
18919424,0
18931712,0
18935808,0
18939904,0
18948096,0
18956288,0
18960384,0
18960384,0
18968576,0
18976768,0
18980864,0
18984960,0
18989056,0
18997248,0
19005440,0
19009536,0
19017728,0
19021824,0
19030016,0
19034112,0
19038208,0
19042304,0
19050496,0
19058688,0
19062784,0
19070976,0
19079168,0
19083264,0
19087360,0
19091456,0
19099648,0
19107840,0
19111936,0
19111936,0
19120128,0
19128320,0
19132416,0
19140608,0
19144704,0
19152896,0
19161088,0
19165184,0
19169280,0
19177472,0
19181568,0
19189760,0
19193856,0
19202048,0
19210240,0
19214336,0
19218432,0
19222528,0
19230720,0
19234816,0
19238912,0
19243008,0
19251200,0
19259392,0
19263488,0
19271680,0
19279872,0
19283968,0
19288064,0
19292160,0
19300352,0
19308544,0
19312640,0
19316736,0
19324928,0
19333120,0
19337216,0
19341312,0
19345408,0
19353600,0
19361792,0
19365888,0
19365888,0
19374080,0
19382272,0
19386368,0
19394560,0
19402752,0
19410944,0
19415040,0
19415040,0
19423232,0
19431424,0
19435520,0
19443712,0
19447808,0
19456000,0
19460096,0
19464192,0
19468288,0
19476480,0
19484672,0
19488768,0
19492864,0
19496960,0
19505152,0
19513344,0
19517440,0
19525632,0
19537920,0
19542016,0
19546112,0
19550208,0
19558400,0
19562496,0
19570688,0
19574784,0
19587072,0
19591168,0
19595264,0
19599360,0
19607552,0
19611648,0
19619840,0
19619840,0
19628032,0
19632128,0
19640320,0
19648512,0
19652608,0
19660800,0
19668992,0
19668992,0
19673088,0
19681280,0
19689472,0
19693568,0
19701760,0
19705856,0
19714048,0
19718144,0
19722240,0
19730432,0
19734528,0
19742720,0
19746816,0
19750912,0
19755008,0
19763200,0
19771392,0
19775488,0
19783680,0
19791872,0
19795968,0
19800064,0
19804160,0
19812352,0
19816448,0
19824640,0
19832832,0
19836928,0
19845120,0
19849216,0
19853312,0
19861504,0
19865600,0
19869696,0
19873792,0
19881984,0
19886080,0
19894272,0
19902464,0
19906560,0
19914752,0
19922944,0
19922944,0
19927040,0
19935232,0
19943424,0
19947520,0
19955712,0
19963904,0
19968000,0
19972096,0
19976192,0
19984384,0
19992576,0
19996672,0
20000768,0
20004864,0
20013056,0
20017152,0
20025344,0
20029440,0
20037632,0
20045824,0
20049920,0
20054016,0
20058112,0
20066304,0
20070400,0
20078592,0
20086784,0
20094976,0
20099072,0
20103168,0
20107264,0
20115456,0
20119552,0
20123648,0
20127744,0
20135936,0
20144128,0
20148224,0
20156416,0
20160512,0
20168704,0
20172800,0
20176896,0
20180992,0
20189184,0
20197376,0
20201472,0
20209664,0
20217856,0
20221952,0
20226048,0
20230144,0
20238336,0
20242432,0
20250624,0
20254720,0
20258816,0
20267008,0
20271104,0
20279296,0
20283392,0
20291584,0
20299776,0
20303872,0
20307968,0
20312064,0
20320256,0
20324352,0
20332544,0
20340736,0
20348928,0
20353024,0
20357120,0
20361216,0
20369408,0
20373504,0
20377600,0
20381696,0
20389888,0
20398080,0
20402176,0
20410368,0
20414464,0
20422656,0
20426752,0
20430848,0
20434944,0
20443136,0
20451328,0
20455424,0
20463616,0
20471808,0
20475904,0
20480000,0
20484096,0
20492288,0
20496384,0
20500480,0
20504576,0
20512768,0
20520960,0
20525056,0
20533248,0
20537344,0
20545536,0
20553728,0
20553728,0
20561920,0
20566016,0
20574208,0
20578304,0
20586496,0
20594688,0
20598784,0
20602880,0
20606976,0
20615168,0
20623360,0
20627456,0
20631552,0
20635648,0
20643840,0
20652032,0
20656128,0
20664320,0
20668416,0
20676608,0
20680704,0
20684800,0
20692992,0
20697088,0
20705280,0
20709376,0
20717568,0
20725760,0
20729856,0
20733952,0
20738048,0
20746240,0
20750336,0
20754432,0
20762624,0
20766720,0
20774912,0
20779008,0
20787200,0
20795392,0
20799488,0
20803584,0
20807680,0
20815872,0
20819968,0
20828160,0
20832256,0
20840448,0
20848640,0
20852736,0
20856832,0
20860928,0
20869120,0
20873216,0
20881408,0
20885504,0
20889600,0
20897792,0
20901888,0
20910080,0
20918272,0
20922368,0
20930560,0
20934656,0
20938752,0
20946944,0
20951040,0
20959232,0
20963328,0
20971520,0
20979712,0
20983808,0
20987904,0
20992000,0
21000192,0
21004288,0
21008384,0
21012480,0
21020672,0
21028864,0
21032960,0
21041152,0
21053440,0
21057536,0
21061632,0
21065728,0
21073920,0
21078016,0
21086208,0
21090304,0
21098496,0
21106688,0
21110784,0
21114880,0
21118976,0
21127168,0
21131264,0
21135360,0
21143552,0
21147648,0
21155840,0
21159936,0
21168128,0
21176320,0
21180416,0
21188608,0
21192704,0
21196800,0
21200896,0
21209088,0
21213184,0
21221376,0
21229568,0
21233664,0
21237760,0
21245952,0
21250048,0
21258240,0
21262336,0
21266432,0
21270528,0
21278720,0
21286912,0
21291008,0
21299200,0
21303296,0
21311488,0
21315584,0
21319680,0
21327872,0
21331968,0
21340160,0
21344256,0
21352448,0
21360640,0
21364736,0
21368832,0
21377024,0
21381120,0
21385216,0
21389312,0
21397504,0
21401600,0
21409792,0
21413888,0
21422080,0
21430272,0
21434368,0
21442560,0
21446656,0
21450752,0
21454848,0
21463040,0
21467136,0
21475328,0
21483520,0
21487616,0
21491712,0
21499904,0
21504000,0
21512192,0
21516288,0
21520384,0
21524480,0
21532672,0
21540864,0
21544960,0
21553152,0
21557248,0
21565440,0
21569536,0
21573632,0
21581824,0
21585920,0
21594112,0
21598208,0
21606400,0
21614592,0
21618688,0
21622784,0
21626880,0
21635072,0
21639168,0
21643264,0
21651456,0
21655552,0
21663744,0
21667840,0
21676032,0
21684224,0
21688320,0
21692416,0
21700608,0
21704704,0
21708800,0
21716992,0
21721088,0
21729280,0
21737472,0
21741568,0
21745664,0
21753856,0
21757952,0
21762048,0
21770240,0
21774336,0
21778432,0
21786624,0
21794816,0
21798912,0
21807104,0
21815296,0
21819392,0
21823488,0
21827584,0
21831680,0
21839872,0
21843968,0
