Method,Name,Error,Occurrences
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:34 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:16 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",3
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:47 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:10 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:13 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:27 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:33 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:24 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:01 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:55 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:13 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:42 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:32 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",4
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:36 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:57 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:39 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:51 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:17 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:33:38 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",2
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.29.1\', \'Date\': \'Mon, 21 Jul 2025 09:32:36 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 07:00:46 GMT\', \'ETag\': \'""687de59e-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",5
